Name,Alias
11.40 Tulla HS,Tulla
30.23 Raum 11/12,11/12
30.22 Kl. HS B,Kl. HS B
10.21 Daimler,Daimler
30.22 Gaede,Gaede
30.23 Raum 13/2,13/2
30.33 MTI,MTI
30.22 Lehmann Raum 022,Lehmann
30.22 Raum 229.3,229.3
30.22 Kl. HS A,Kl. HS A
06.42 - Raum 001 (Seminarraum),
30.21 Gerthsen,Gerthsen
30.23 Raum 12/1,12/1
06.42 Hörsaal Geophysik,
30.23 Raum 6/1,6/1
30.23 Raum 3/1,3/1
